颜色ID,颜色注释（对应商品主表的商品属性）,颜色排序,更新时间
1682,混色装,0,20170616
1683,波浪纹,0,20170616
1684,几何纹,0,20170616
1685,绿拼杏,0,20170616
1686,浅咖色,0,20170616
1687,棕红,0,20170616
1688,蓝格仔 ,0,20170616
1689,灰迷彩,0,20170616
1690,黑衣灰裙,0,20170616
1691,白衣黑裙,0,20170616
1692,藕粉色,0,20170616
1693,铁锈红,0,20170616
1694,卡其老花,0,20170616
1695,黑色老花,0,20170616
1696,奶牛,0,20170616
1697,深棕,0,20170616
1698,锈红,0,20170616
1699,黑米,0,20170616
1700,皮粉紫,0,20170616
1701,藏青红,0,20170616
1702,枣红灰,0,20170616
1703,淡绿灰,0,20170616
1704,藏青黄,0,20170616
1705,藏青粉,0,20170616
1706,红米,0,20170616
1707,接近灰的蓝绿色,0,20170616
1708,黑红粉,0,20170616
1709,黑红绿,0,20170616
1710,青,0,20170616
1711,玫紫,0,20170616
1712,接近卡其的杏色,0,20170616
1713,最深的是豆沙色,0,20170616
1714,皮紫,0,20170616
1715,淡绿,0,20170616
1716,蓝色边,0,20170616
1717,红色边,0,20170616
1718,小飞机,0,20170616
1719,小飞机（单色）,0,20170616
1720,红拼蓝,0,20170616
1721,灰拼绿,0,20170616
1722,卡其灰,0,20170616
1723,灰拼黄,0,20170616
1724,灰拼红,0,20170616
1725,藏青拼玫红,0,20170616
1726,紫拼灰,0,20170616
1727,灰拼粉,0,20170616
1728,宝蓝拼深灰,0,20170616
1729,卡其拼紫红,0,20170616
1730,湖蓝,0,20170616
1731,苹果绿,0,20170616
1732,藏青紫,0,20170616
1733,灰衣黑裙,0,20170616
1734,黑衣绿裙,0,20170616
1735,接近深灰的绿,0,20170616
1736,深卡,0,20170616
1737,浅灰兰,0,20170616
1738,暗枣红,0,20170616
1739,绿格,0,20170616
1740,黄格,0,20170616
1741,芋泥紫,0,20170616
1742,浅蓝格,0,20170616
1743,深蓝格,0,20170616
1744,白拼绿,0,20170616
1745,酒黑,0,20170616
1746,蓝底绿纹,0,20170616
1747,蓝底绿纹纹,0,20170616
1748,黑色 薄款,0,20170616
1749,黑条白底,0,20170616
1750,白条黑底,0,20170616
1751,砂灰绿,0,20170616
1752,韩风紫,0,20170616
1753,烟雨紫,0,20170616
1754,亮蓝条,0,20170616
1755,灰蓝条,0,20170616
1756,小麦色,0,20170616
1757,哑光色,0,20170616
1758,酒红拼蓝,0,20170616
1759,黑拼杏,0,20170616
1760,正身黑色,0,20170616
1761,正身咖色,0,20170616
1762,深紫灰,0,20170616
1763,踩脚 肤色,0,20170616
1764,踩脚 黑色,0,20170616
1765,连袜 肤色,0,20170616
1766,深墨绿,0,20170616
1767,23,0,20170616
1768,80,0,20170616
1769,37,0,20170616
1770,2,0,20170616
1771,56,0,20170616
1772,杏灰,0,20170616
1773,粉色条纹,0,20170616
1774,橘色条纹,0,20170616
1775,红色条纹,0,20170616
1776,灰底白点,0,20170616
1777,白底粉点,0,20170616
1778,粉底灰点,0,20170616
1779,红边,0,20170616
1780,蓝边,0,20170616
1781,波点,0,20170616
1782,咖咖色拼黑,0,20170616
1783,咖色拼黑,0,20170616
1784,蓝色拼黑,0,20170616
1785,10,0,20170616
1786,黄拼深灰,0,20170616
1787,红拼深灰,0,20170616
1788,玫红拼深蓝,0,20170616
1789,浅灰拼酒红,0,20170616
1790,黑拼大红,0,20170616
1791,上黑下白,0,20170616
1792,上白下黑,0,20170616
1793,羽毛花,0,20170616
1794,黑底白格,0,20170616
1795,白底黑格,0,20170616
1796,浅草绿色,0,20170616
1797,咖拼蓝,0,20170616
1798,白拼蓝,0,20170616
1799,蓝拼黄,0,20170616
1800,咖拼白,0,20170616
1801,棕灰,0,20170616
1802,黄蓝条,0,20170616
1803,橙红,0,20170616
1804,偏卡其的杏色,0,20170616
1805,米灰,0,20170616
1806,黑拼灰,0,20170616
1807,灰紫色,0,20170616
1808,净版,0,20170616
1809,净色卡色,0,20170616
1810,净色蓝色,0,20170616
1811,净色黑色,0,20170616
1812,肯德基儿科,0,20170616
1813,白粉,0,20170616
1814,石榴红,0,20170616
1815,松石绿,0,20170616
1816,绿灰,0,20170616
1817,宝兰,0,20170616
1818,灰兰,0,20170616
1819,红紫,0,20170616
1820,浅灰色,0,20170616
1821,豆绿色,0,20170616
1822,蓝红,0,20170616
1823,蓝灰条,0,20170616
1824,咖蓝条,0,20170616
1825,咖紫,0,20170616
1826,焦糖,0,20170616
1827,雪松红,0,20170616
1828,深色,0,20170616
1829,泥子,0,20170616
1830,泥紫,0,20170616
1831,黑灰渐变,0,20170616
1832,浅色,0,20170616
1833,卡格,0,20170616
1834,太空灰,0,20170616
1835,黑拼棕色,0,20170616
1836,黑丝绒,0,20170616
1837,蓝丝绒,0,20170616
1838,黑光面,0,20170616
1839,深卡其,0,20170616
1840,军灰,0,20170616
1841,红黑条纹,0,20170616
1842,黄黑,0,20170616
1843,浅粉紫,0,20170616
1844,暗粉,0,20170616
1845,粉黑条,0,20170616
1846,卡,0,20170616
1847,海蓝,0,20170616
1848,藕色,0,20170616
1849,红黑,0,20170616
1850,杏橙,0,20170616
1851,杏红,0,20170616
1852,桃红,0,20170616
1853,黑绿,0,20170616
1854,亮黄,0,20170616
1855,灰黑色,0,20170616
1856,浅卡,0,20170616
1857,藏蓝配条纹,0,20170616
1858,浅米,0,20170616
1859,灰配白色,0,20170616
1860,落霞红,0,20170616
1861,嫩绿,0,20170616
1862,黑米奇,0,20170616
1863,粉米奇,0,20170616
1864,黑兔,0,20170616
1865,白兔,0,20170616
1866,红棕,0,20170616
1867,淡粉,0,20170616
1868,黑咖,0,20170616
1869,棕黄,0,20170616
1870,土灰,0,20170616
1871,蓝黑色,0,20170616
1872,黑白格,0,20170616
1873,黑拼灰毛,0,20170616
1874,黑拼黑毛,0,20170616
1875,灰杏,0,20170616
1876,兰灰,0,20170616
1877,狐狸,0,20170616
1878,军绿黑毛,0,20170616
1879,军绿红毛,0,20170616
1880,浅灰灰毛,0,20170616
1881,雪牙,0,20170616
1882,黑色+黄色,0,20170616
1883,青色,0,20170616
1884,圆圈款,0,20170616
1885,一字款,0,20170616
1886,度真金,0,20170616
1887,大号珍珠,0,20170616
1888,中号珍珠,0,20170616
1889,小号珍珠,0,20170616
1890,2个一套,0,20170616
1891,花灰色,0,20170616
1892,宝蓝色,0,20170616
1893,蝴蝶结红色,0,20170616
1894,蝴蝶结肤色,0,20170616
1895,印花肤色,0,20170616
1896,印花黑色,0,20170616
1897,印花玫红色,0,20170616
1898,杏白色,0,20170616
1899,黑拼灰领,0,20170616
1900,黑拼黑领,0,20170616
1901,黑拼白领,0,20170616
1902,绿拼白领,0,20170616
1903,绿拼黑领,0,20170616
1904,绿拼灰领,0,20170616
1905,黑拼粉毛,0,20170616
1906,绿拼白毛,0,20170616
1907,绿拼粉毛,0,20170616
1908,黑黄,0,20170616
1909,橘灰,0,20170616
1910,藏青拼红,0,20170616
1911,蓝色拼橙,0,20170616
1912,格子灰,0,20170616
1913,沙色,0,20170616
1914,咖黄,0,20170616
1915,黑拼咖,0,20170616
1916,灰绿色,0,20170616
1917,枣红色,0,20170616
1918,粉紫拼色,0,20170616
1919,绿棕拼色,0,20170616
1920,瓜红,0,20170616
1921,油棕绿,0,20170616
1922,罗蓝,0,20170616
1923,卡杏,0,20170616
1924,芥末绿,0,20170616
1925,黑毛领,0,20170616
1926,白毛领,0,20170616
1927,黑拼黄毛,0,20170616
1928,黑拼白毛,0,20170616
1929,白拼杏毛,0,20170616
1930,白拼白毛,0,20170616
1931,蓝拼杏毛,0,20170616
1932,蓝拼黄毛,0,20170616
1933,白拼橙毛,0,20170616
1934,橙拼杏毛,0,20170616
1935,军咖色,0,20170616
1936,雾蓝色,0,20170616
1937,绿拼黄,0,20170616
1938,红拼杏,0,20170616
1939,黑拼蓝,0,20170616
1940,粉毛,0,20170616
1941,黄毛,0,20170616
1942,棕毛,0,20170616
1943,麻黑,0,20170616
1944,麻灰,0,20170616
1945,黑灰拼接,0,20170616
1946,彩绿,0,20170616
1947,珍珠球,0,20170616
1948,透明球,0,20170616
1949,耳洞,0,20170616
1950,红色（扣子),0,20170616
1951,白色（扣子),0,20170616
1952,四个一套,0,20170616
1953,耳勾,0,20170616
1954,充电式,0,20170616
1955,直插式,0,20170616
1956,星点,0,20170616
1957,黑拼卡其,0,20170616
1958,白底黑心,0,20170616
1959,白底红心,0,20170616
1960,绿卡,0,20170616
1961,抢色,0,20170616
1962,枪色,0,20170616
1963,淡蓝,0,20170616
1964,灰千鸟格,0,20170616
1965,黄绿色,0,20170616
1966,兰咖,0,20170616
1967,绿杏,0,20170616
1968,褐粉,0,20170616
1969,绿黑条,0,20170616
1970,卡色,0,20170616
1971,12色,0,20170616
1972,抹茶绿,0,20170616
1973,黑粗条,0,20170616
1974,黑石头纹,0,20170616
1975,咖啡石头纹,0,20170616
1976,黑蛇纹,0,20170616
1977,咖啡蛇纹,0,20170616
1978,泥子色,0,20170616
1979,木绿,0,20170616
1980,粉拼绿,0,20170616
1981,拼色,0,20170616
1982,格子浅灰,0,20170616
1983,格子深灰,0,20170616
1984,有内衬黑色,0,20170616
1985,有内衬黄色,0,20170616
1986,有内衬绿色,0,20170616
1987,单层无内衬绿色,0,20170616
1988,单层无内衬黑色,0,20170616
1989,黄配白,0,20170616
1990,绿配咖,0,20170616
1991,藕紫,0,20170616
1992,白毛,0,20170616
1993,卡其格子,0,20170616
1994,蓝色格子,0,20170616
1995,绿色格子,0,20170616
1996,紫红色,0,20170616
1997,亮红,0,20170616
1998,米拼灰,0,20170616
1999,藏青拼米,0,20170616
2000,主图款,0,20170616
2001,真白金,0,20170616
2002,真香槟金,0,20170616
2003,水晶,0,20170616
2004,玻璃,0,20170616
2005,淡紫色,0,20170616
2006,合金耳环,0,20170616
2007,合金耳环一对,0,20170616
2008,一对,0,20170616
2009,金色笑脸,0,20170616
2010,粉拼黑,0,20170616
2011,黑拼棕,0,20170616
2012,红白,0,20170616
2013,暗蓝,0,20170616
2014,蓝桔条,0,20170616
2015,暗绿,0,20170616
2016,黑拼粉领,0,20170616
2017,白拼杏领,0,20170616
2018,浅蓝拼粉领,0,20170616
2019,绿拼绿领,0,20170616
2020,蓝（粉毛）,0,20170616
2021,绿（白毛）,0,20170616
2022,白（白毛）,0,20170616
2023,白（粉毛）,0,20170616
2024,黑（黑毛）,0,20170616
2025,花纹,0,20170616
2026,黑【黑【绒】,0,20170616
2027,黑【黑【黄绒】,0,20170616
2028,黑【黑绒】,0,20170616
2029,黑【黄绒】,0,20170616
2030,咖白,0,20170616
2031,酱红,0,20170616
2032,耗子灰,0,20170616
2033,卡其色,8,20170616
2034,橙粉,0,20170616
2035,深灰格,0,20170616
2036,浅灰格,0,20170616
2037,棕色小熊,0,20170616
2038,白色小兔,0,20170616
2039,黄色小鸭,0,20170616
2040,斑马,0,20170616
2041,黑格6s,0,20170616
2042,黑格7s,0,20170616
2043,驼黄,0,20170616
2044,米杏,0,20170616
2045,绿/蓝,0,20170616
2046,灰/黑,0,20170616
2047,黄拼棕,0,20170616
2048,黄拼蓝,0,20170616
2049,白拼粉毛领,0,20170616
2050,黑拼粉毛领,0,20170616
2051,粉拼灰毛领,0,20170616
2052,黄棕色,0,20170616
2053,藏蓝拼橙色,0,20170616
2054,米色拼棕色,0,20170616
2055,蓝绿拼深灰色,0,20170616
2056,6002踩脚款,0,20170616
2057,6001连袜款,0,20170616
2058,奶白,0,20170616
2059,格子色,0,20170616
2060,白色66,0,20170616
2061,蓝色99,0,20170616
2062,白色TOK UY,0,20170616
2063,橘色格子,0,20170616
2064,绿蓝格子,0,20170616
2065,黄色格子,0,20170616
2066,粉色格子,0,20170616
2067,米绿格子,0,20170616
2068,绣红灰格子,0,20170616
2069,女款,0,20170616
2070,男款,0,20170616
2071,虾色,0,20170616
2072,巧克力,0,20170616
2073,ｂａｂｙ粉,0,20170616
2074,蓝底拼格子,0,20170616
2075,杏底拼格子,0,20170616
2076,图片色,0,20170616
2077,豆沙色,0,20170616
2078,粉毛领,0,20170616
2079,黑毛,0,20170616
2080,白灰条纹,0,20170616
2081,粉蓝条纹,0,20170616
2082,杏边,0,20170616
2083,蓝毛领,0,20170616
2084,卡其格纹,0,20170616
2085,土豪金,0,20170616
2086,灰卡,0,20170616
2087,柠檬绿,0,20170616
2088,蓝拼蓝领,0,20170616
2089,灰拼粉领,0,20170616
2090,绿拼橘领,0,20170616
2091,深红,0,20170616
2092,粉卡,0,20170616
2093,卡配白衬衫,0,20170616
2094,蓝配蓝,0,20170616
2095,196内加黄金绒,0,20170616
2096,193内加黑色绒,0,20170616
2097,196-1内加黑色绒,0,20170616
2098,深蓝配灰,0,20170616
2099,红咖色,0,20170616
2100,白色毛领白内胆,0,20170616
2101,桔色毛领彩内胆,0,20170616
2102,橙黄,0,20170616
2103,淡蓝色,0,20170616
2104,咖红,0,20170616
2105,蓝色长款,0,20170616
2106,玫红短款,0,20170616
2107,红色眼睛,0,20170616
2108,红色小鸭,0,20170616
2109,笑脸手套,0,20170616
2110,蓝色大毛球,0,20170616
2111,粉藏青,0,20170616
2112,黄藏青,0,20170616
2113,红黑米拼,0,20170616
2114,黑米拼,0,20170616
2115,钻石蓝,0,20170616
2116,钻石红,0,20170616
2117,橘黑米拼,0,20170616
2118,黑壳粉领,0,20170616
2119,绿壳粉领,0,20170616
2120,绿壳貉子毛领彩色内胆,0,20170616
2121,白底黄条,0,20170616
2122,黄金,0,20170616
2123,卡绿,0,20170616
2124,蓝卡,0,20170616
2125,黑杏,0,20170616
2126,白毛加灰毛,0,20170616
2127,粉毛加粉毛,0,20170616
2128,白彩,0,20170616
2129,焦条,0,20170616
2130,棕绿,0,20170616
2131,黑纹理,0,20170616
2132,黑配灰,0,20170616
2133,米拼黑,0,20170616
2134,蓝衬衫+白背心,0,20170616
2135,蓝衬衫+黑背心,0,20170616
2136,墨绿衬衫+白背心,0,20170616
2137,墨绿衬衫+黑背心,0,20170616
2138,黄驼,0,20170616
2139,红驼,0,20170616
2140,草灰,0,20170616
2141,浅砖红,0,20170616
2142,虾米粉,0,20170616
2143,黑粉条,0,20170616
2144,蓝黑条,0,20170616
2145,灰黑,0,20170616
2146,虾红,0,20170616
2147,袖子卡拼绿,0,20170616
2148,袖子蓝拼红,0,20170616
2149,黑衣身绿字,0,20170616
2150,黑衣身黄字母,0,20170616
2151,黑衣身红字母,0,20170616
2152,灰衣身红字母,0,20170616
2153,灰衣身绿字母,0,20170616
2154,灰衣身黄字母,0,20170616
2155,枣红黑,0,20170616
2156,藏青米,0,20170616
2157,皮粉深灰,0,20170616
2158,藏青灰,0,20170616
2159,深灰色,0,20170616
2160,白驼,0,20170616
2161,深驼,0,20170616
2162,咖粉,0,20170616
2163,红配黑,0,20170616
2164,粉拼粉毛领,0,20170616
2165,绿拼绿毛领,0,20170616
2166,红拼黑毛领,0,20170616
2167,奶黄,0,20170616
2168,迷彩黑,0,20170616
2169,红拼白毛领,0,20170616
2170,蓝拼粉蓝领,0,20170616
2171,拼粉领,0,20170616
2172,黑底金边,0,20170616
2173,杏格,0,20170616
2174,驼红,0,20170616
2175,卡绿色,0,20170616
2176,黑拼杏毛,0,20170616
2177,升级版面膜超柔,0,20170616
2178,袜裤,0,20170616
2179,玫红色,0,20170616
2180,亮皮,0,20170616
2181,哑光皮,0,20170616
2182,灰粉,0,20170616
2183,紫玫,0,20170616
2184,紫罗兰,0,20170616
2185,血牙,0,20170616
2186,黄拼黑,0,20170616
2187,蓝拼紫,0,20170616
2188,猫咪,0,20170616
2189,净色,0,20170616
2190,两道杠,0,20170616
2191,波浪边,0,20170616
2192,镂空圆形,0,20170616
2193,车厘子色,0,20170616
2194,黑绿格,0,20170616
2195,藕粉拼橘,0,20170616
2196,藕粉拼白,0,20170616
2197,黑粉,0,20170616
2198,粉拼卡其,0,20170616
2199,浅蓝拼浅粉,0,20170616
2200,灰拼灰毛领,0,20170616
2201,绿拼粉毛领,0,20170616
2202,加厚踩脚,0,20170616
2203,加厚连脚,0,20170616
2204,柔橘,0,20170616
2205,浅棕,0,20170616
2206,男士黑色,0,20170616
2207,女士粉色,0,20170616
2208,白拼灰毛,0,20170616
2209,粉拼白毛,0,20170616
2210,嫩黄,0,20170616
2211,灰拼灰毛,0,20170616
2212,灰绿拼黑,0,20170616
2213,灰绿拼黑毛,0,20170616
2214,黑灰条,0,20170616
2215,桔红色,0,20170616
2216,橘绿,0,20170616
2217,蓝银,0,20170616
2218,蓝底银,0,20170616
2219,黑底金,0,20170616
2220,图片色深灰,0,20170616
2221,浅蓝配粉毛,0,20170616
2222,深蓝配白毛,0,20170616
2223,深蓝配绿毛,0,20170616
2224,藏蓝拼粉,0,20170616
2225,藏蓝面，底粉色,0,20170616
2226,灰色面，底粉色,0,20170616
2227,枫叶红,0,20170616
2228,油画绿,0,20170616
2229,粉驼色,0,20170616
2230,水粉色,0,20170616
2231,水蓝色,0,20170616
2232,淡黄色,0,20170616
2233,锦纶超柔,0,20170616
2234,全灰,0,20170616
2235,七彩黑,0,20170616
2236,湖绿,0,20170616
2237,绿拼白,0,20170616
2238,黑拼粉,0,20170616
2239,绿毛,0,20170616
2240,深咖色,0,20170616
2241,兔子,0,20170616
2242,小鸭,0,20170616
2243,小熊,0,20170616
2244,粉女,0,20170616
2245,女粉,0,20170616
2246,女 粉,0,20170616
2247,男 黑,0,20170616
2248,女款 粉色,0,20170616
2249,绿拼灰毛,0,20170616
2250,绿拼绿毛,0,20170616
2251,黑白条纹,0,20170616
2252,男款黑色毛领,0,20170616
2253,女款粉色毛领,0,20170616
2254,男童黑领,0,20170616
2255,女童黑领,0,20170616
2256,女童粉领,0,20170616
2257,朱红,0,20170616
2258,米卡其,0,20170616
2259,圣诞红,0,20170616
2260,黑底配金片,0,20170616
2261,黑底配银片,0,20170616
2262,黑色白字,0,20170616
2263,黑色金字,0,20170616
2264,灰色黑字,0,20170616
2265,灰色白字,0,20170616
2266,纯白,0,20170616
2267,白混黑毛,0,20170616
2268,黑鸟,0,20170616
2269,米白鸟,0,20170616
2270,黑山水,0,20170616
2271,粉山水,0,20170616
2272,风情绿,0,20170616
2273,黑迷彩,0,20170616
2274,力,0,20170616
2275,克,0,20170616
2276,兰色,0,20170616
2277,浅粉色,0,20170616
2278,米咖啡色,0,20170616
2279,亮黄色,0,20170616
2280,深杏,0,20170616
2281,米白色,0,20170616
2282,米卡,0,20170616
2283,孔绿,0,20170616
2284,香槟粉,0,20170616
2285,牛仔蓝配白毛,0,20170616
2286,牛仔蓝配粉毛,0,20170616
2287,牛仔蓝配灰毛,0,20170616
2288,灰裙黑衣,0,20170616
2289,黑裙黑衣,0,20170616
2290,燕麦色,0,20170616
2291,雪花鹿耳,0,20170616
2292,圣诞树,0,20170616
2293,咖啡鹿耳,0,20170616
2294,猫耳,0,20170616
2295,小飞鹿,0,20170616
2296,铃铛红鹿耳,0,20170616
2297,圣诞老人,0,20170616
2298,小鹿,0,20170616
2299,绿花,0,20170616
2300,紫花,0,20170616
2301,藏青条纹,0,20170616
2302,香芋紫格子,0,20170616
2303,黄黑拼色,0,20170616
2304,红色O,0,20170616
2305,红色H,0,20170616
2306,公,0,20170616
2307,母,0,20170616
2308,绿色小帽,0,20170616
2309,桃粉,0,20170616
2310,水泥灰,0,20170616
2311,米蓝色,0,20170616
2312,灰分色,0,20170616
2313,驼绿色,0,20170616
2314,豆绿偏深,0,20170616
2315,粉拼白,0,20170616
2316,白粗条,0,20170616
2317,灰粗条,0,20170616
2318,粉米,0,20170616
2319,暗红色,0,20170616
2320,皮粉色,0,20170616
2321,黑色豹纹,0,20170616
2322,卡其色豹纹,0,20170616
2323,火焰,0,20170616
2324,星星,0,20170616
2325,心跳,0,20170616
2326,全咖,0,20170616
2327,黑拼咖色,0,20170616
2328,大红色,0,20170616
2329,浅灰蓝,0,20170616
2330,浅紫色,0,20170616
2331,蓝（白毛）,0,20170616
2332,红棕色,0,20170616
2333,烟青,0,20170616
2334,灰黑格,0,20170616
2335,果绿色,0,20170616
2336,彩色条纹,0,20170616
2337,藏青花,0,20170616
2338,树叶花,0,20170616
2339,军绿小碎花,0,20170616
2340,黑白纹,0,20170616
2341,米粉色,0,20170616
2342,图片红,0,20170616
