颜色ID,颜色注释（对应商品主表的商品属性）,颜色排序,更新时间
2343,图片灰,0,20170616
2344,外黑内黑,0,20170616
2345,外灰内蓝,0,20170616
2346,黑T+白底,0,20170616
2347,白T+白底,0,20170616
2348,白T+灰底,0,20170616
2349,朱红色,0,20170616
2350,奶白色,0,20170616
2351,杏星星,0,20170616
2352,白星星,0,20170616
2353,黑波点,0,20170616
2354,白波点,0,20170616
2355,灰配粉毛领,0,20170616
2356,巧克力色,0,20170616
2357,绿蓝,0,20170616
2358,灰拼条纹,0,20170616
2359,黑拼条纹,0,20170616
2360,蓝紫,0,20170616
2361,黑拼红色,0,20170616
2362,黄碎花,0,20170616
2363,蓝碎花,0,20170616
2364,花杏,0,20170616
2365,蓝猫,0,20170616
2366,咖猫,0,20170616
2367,黑色毛,0,20170616
2368,花灰毛,0,20170616
2369,浅灰毛,0,20170616
2370,卡其拼杏,0,20170616
2371,蓝拼酒红,0,20170616
2372,粉拼浅绿,0,20170616
2373,红拼咖,0,20170616
2374,金灰色,0,20170616
2375,银蓝色,0,20170616
2376,亮粉,0,20170616
2377,黑配黑色毛,0,20170616
2378,黑配灰色毛,0,20170616
2379,红配灰色毛,0,20170616
2380,焦糖色,0,20170616
2381,黑吊带红打底,0,20170616
2382,黑吊带白打底,0,20170616
2383,卡吊带白打底,0,20170616
2384,卡吊带黑打底,0,20170616
2385,黑配卡其毛领,0,20170616
2386,蓝配杏色毛领,0,20170616
2387,黄拼灰,0,20170616
2388,咖拼黑,0,20170616
2389,咖绿,0,20170616
2390,网格,0,20170616
2391,虾粉色,0,20170616
2392,黑网格,0,20170616
2393,白网格,0,20170616
2394,咖配黑,0,20170616
2395,落叶黄,0,20170616
2396,蓝色条纹,0,20170616
2397,红拼绿,0,20170616
2398,酒红拼绿,0,20170616
2399,蓝拼灰,0,20170616
2400,紫配黑,0,20170616
2401,红配蓝,0,20170616
2402,米杏色,0,20170616
2403,白黑条纹,0,20170616
2404,蓝配杏毛,0,20170616
2405,牛仔蓝配杏毛,0,20170616
2406,红褐色,0,20170616
2407,浅蓝配杏毛,0,20170616
2408,咖啡金,0,20170616
2409,墨绿色,0,20170616
2410,黑网格-3769#,0,20170616
2411,白网格-3769#,0,20170616
2412,雪花-3773#,0,20170616
2413,波点-3772#,0,20170616
2414,星星-3771#,0,20170616
2415,橡色,0,20170616
2416,碎花花色,0,20170616
2417,孔雀羽毛花色,0,20170616
2418,孔雀花色,0,20170616
2419,白格子,0,20170616
2420,砖粉,0,20170616
2421,灰色毛领牛仔,0,20170616
2422,粉色毛领牛仔,0,20170616
2423,大格子,0,20170616
2424,小格子,0,20170616
2425,白底卡条,0,20170616
2426,白底黑爱心,0,20170616
2427,白底红爱心,0,20170616
2428,红色袖口,0,20170616
2429,黄色袖口,0,20170616
2430,一筒,0,20170616
2431,二筒,0,20170616
2432,三筒,0,20170616
2433,四筒,0,20170616
2434,五筒,0,20170616
2435,六筒,0,20170616
2436,深酒红色,0,20170616
2437,光滑面真皮,0,20170616
2438,全黑真皮,0,20170616
2439,蛇皮黑,0,20170616
2440,蛇皮咖,0,20170616
2441,黄卡,0,20170616
2442,红卡,0,20170616
2443,灰配粉,0,20170616
2444,黑灰配黑打底,0,20170616
2445,卡其配咖啡打底,0,20170616
2446,大点,0,20170616
2447,小点,0,20170616
2448,青灰色,0,20170616
2449,黑领白身,0,20170616
2450,白领黑身,0,20170616
2451,卡领白身,0,20170616
2452,白领卡身,0,20170616
2453,深豆绿,0,20170616
2454,黑底花,0,20170616
2455,墨绿花,0,20170616
2456,咖啡花,0,20170616
2457,乳白色,0,20170616
2458,蓝白条纹,0,20170616
2459,灰+白打底,0,20170616
2460,灰+黑打底,0,20170616
2461,驼粉色,0,20170616
2462,雅红色,0,20170616
2463,炭灰,0,20170616
2464,卡其绿,0,20170616
2465,灰配藏蓝,0,20170616
2466,白配杏,0,20170616
2467,咖配咖,0,20170616
2468,蓝拼粉,0,20170616
2469,黄拼白,0,20170616
2470,蓝配黑,0,20170616
2471,杏配咖,0,20170616
2472,黑马甲配白衬衣,0,20170616
2473,灰马甲配白衬衣,0,20170616
2474,蓝马甲配白衬衣,0,20170616
2475,蓝马甲配黑条纹衬衣,0,20170616
2476,灰马甲配黑条纹衬衣,0,20170616
2477,黑马甲配黑条纹衬衣,0,20170616
2478,灰底,0,20170616
2479,黑底,0,20170616
2480,方格,0,20170616
2481,叶子,0,20170616
2482,梅花,0,20170616
2483,黑花白底,0,20170616
2484,白花黑底,0,20170616
2485,黑花黑底,0,20170616
2486,方块花白底,0,20170616
2487,桃粉色,0,20170616
2488,肉粉色,0,20170616
2489,粉绿条,0,20170616
2490,藏蓝拼白色毛领,0,20170616
2491,藏蓝拼蓝色毛领,0,20170616
2492,军绿拼红色毛领,0,20170616
2493,军绿拼粉色毛领,0,20170616
2494,蓝色内胆,0,20170616
2495,粉色内胆,0,20170616
2496,拼蓝色,0,20170616
2497,拼绿色,0,20170616
2498,冷灰,0,20170616
2499,黑提,0,20170616
2500,淺卡其,0,20170616
2501,军綠色,0,20170616
2502,土黄色,0,20170616
2503,浅紫灰,0,20170616
2504,本白,0,20170616
2505,浅灰白色,0,20170616
2506,黑皮,0,20170616
2507,深桔色,0,20170616
2508,铃铛款,0,20170616
2509,花纹款,0,20170616
2510,小格灰,0,20170616
2511,小格黑,0,20170616
2512,大格灰,0,20170616
2513,大格蓝,0,20170616
2514,浅灰绿,0,20170616
2515,粉格,0,20170616
2516,灰红格,0,20170616
2517,碎花图案,0,20170616
2518,菱形图案,0,20170616
2519,菱格图案,0,20170616
2520,卡其马甲配衬衣,0,20170616
2521,卡其马甲配黑条纹衬衣,0,20170616
2522,三角形,0,20170616
2523,圆形,0,20170616
2524,杏色边,0,20170616
2525,粉色边,0,20170616
2526,净黑,0,20170616
2527,净黑色,0,20170616
2528,黑橘,0,20170616
2529,橙色毛领,0,20170616
2530,白色毛领,0,20170616
2531,粉色毛领,0,20170616
2532,黑色毛领,0,20170616
2533,咖花,0,20170616
2534,香槟橘,0,20170616
2535,净色断货慎拍,0,20170616
2536,黑灰色,0,20170616
2537,灰色配粉色毛领,0,20170616
2538,藕粉没货慎拍,0,20170616
2539,紫黄,0,20170616
2540,黑拼紫色,0,20170616
2541,绿拼粉色,0,20170616
2542,杏配米,0,20170616
2543,绿配白,0,20170616
2544,蓝披肩白衬衣,0,20170616
2545,白披肩蓝衬衣,0,20170616
2546,白披肩白衬衣,0,20170616
2547,芥黄,0,20170616
2548,豆红色,0,20170616
2549,蓝字母,0,20170616
2550,卡其格,0,20170616
2551,2件,0,20170616
2552,两件,0,20170616
2553,三件,0,20170616
2554,条纹图案,0,20170616
2555,菱格图案白色,0,20170616
2556,菱格图案黑色,0,20170616
2557,闪光黑,0,20170616
2558,抢红包,1,20170616
2559,美国旗,0,20170616
2560,猴子,0,20170616
2561,红点,0,20170616
2562,黑色猫咪,0,20170616
2563,灰色猫咪,0,20170616
2564,小狗,0,20170616
2565,金网,0,20170616
2566,银网,0,20170616
2567,铜金,0,20170616
2568,浅金,0,20170616
2569,黑网条,0,20170616
2570,树枝,0,20170616
2571,黑树枝,0,20170616
2572,白树枝,0,20170616
2573,喜欢,0,20170616
2574,小花黑,0,20170616
2575,大花卡其,0,20170616
2576,大花黑,0,20170616
2577,透明,0,20170616
2578,细蓝,0,20170616
2579,粗蓝,0,20170616
2580,杏拼橘,0,20170616
2581,蓝（粉）,0,20170616
2582,粉（蓝）,0,20170616
2583,深蓝（浅蓝）,0,20170616
2584,白（浅蓝）,0,20170616
2585,粉绿,0,20170616
2586,浅驼色,0,20170616
2587,中卡,0,20170616
2588,粉黑,0,20170616
2589,绿黑,0,20170616
2590,蓝格子,0,20170616
2591,蓝拼黑,0,20170616
2592,白边,0,20170616
2593,紫边,0,20170616
2594,咖条纹,0,20170616
2595,白【小花】,0,20170616
2596,粗蓝条,0,20170616
2597,浅粉条纹,0,20170616
2598,白桔,0,20170616
2599,鞋子,0,20170616
2600,鞋子图案,0,20170616
2601,兔子图案,0,20170616
2602,银白,0,20170616
2603,大花白,0,20170616
2604,金绿色,0,20170616
2605,蓝黄条,0,20170616
2606,黑袖白底,0,20170616
2607,黑袖灰底,0,20170616
2608,深灰袖灰底,0,20170616
2609,中网,0,20170616
2610,大网,0,20170616
2611,深蓝条纹,0,20170616
2612,浅蓝条纹,0,20170616
2613,亮绿色,0,20170616
2614,黑边,0,20170616
2615,卡色条纹,0,20170616
2616,杏色拼绿色,0,20170616
2617,黑色拼红色,0,20170616
2618,杏色波点,0,20170616
2619,白色波点,0,20170616
2620,黑色头,0,20170616
2621,白色头,0,20170616
2622,黄拼绿,0,20170616
2623,蝴蝶,0,20170616
2624,黑色印花,0,20170616
2625,黄色印花,0,20170616
2626,蝴蝶印花,0,20170616
2627,小网,0,20170616
2628,黑小网,0,20170616
2629,黑中网,0,20170616
2630,黑大网,0,20170616
2631,奶咖色,0,20170616
2632,珍珠白,0,20170616
2633,大象白,0,20170616
2634,大象灰,0,20170616
2635,啡色,0,20170616
2636,中杏,0,20170616
2637,浅黑色,0,20170616
2638,雾霾紫,0,20170616
2639,黑羽毛,0,20170616
2640,彩金,0,20170616
2641,金银,0,20170616
2642,白色花朵图,0,20170616
2643,白色铃铛图,0,20170616
2644,木青,0,20170616
2645,蓝配白,0,20170616
2646,绿配黑,0,20170616
2647,卡其配黑,0,20170616
2648,杏配白,0,20170616
2649,黑背心+白T,0,20170616
2650,白背心+黑T,0,20170616
2651,咖拼杏,0,20170616
2652,黄绿条,0,20170616
2653,黑格子,0,20170616
2654,大格套装,0,20170616
2655,梅花白,0,20170616
2656,梅花浅蓝,0,20170616
2657,茶花白,0,20170616
2658,茶花蓝,0,20170616
2659,黑底黄字,0,20170616
2660,黄边,1,20170616
2661,浅蓝拼黑,0,20170616
2662,黑拼蓝色,0,20170616
2663,白拼蓝色,0,20170616
2664,蓝拼蓝色,0,20170616
2665,黑领拼蓝色,0,20170616
2666,灰格子,0,20170616
2667,酒红条,0,20170616
2668,纯黑色,0,20170616
2669,白黑拼色,0,20170616
2670,灰黑拼色,0,20170616
2671,黑杏色,0,20170616
2672,杏灰色,0,20170616
2673,蓝点,0,20170616
2674,黄点,0,20170616
2675,珊瑚红色,0,20170616
2676,绣红色,0,20170616
2677,卡其拼条纹,0,20170616
2678,兰红小花,0,20170616
2679,兰黄小花,0,20170616
2680,柴色,0,20170616
2681,黑白色,0,20170616
2682,黄白,0,20170616
2683,亮灰色,0,20170616
2684,浅青色,0,20170616
2685,彩棕,0,20170616
2686,黑钻,0,20170616
2687,白钻,0,20170616
2688,黑棕,0,20170616
2689,棕杏,0,20170616
2690,浅杏色,0,20170616
2691,深杏色,0,20170616
2692,茶绿色,0,20170616
2693,白红边,0,20170616
2694,白绿边,0,20170616
2695,卡白色,0,20170616
2696,黑纹,0,20170616
2697,红白鸽子,0,20170616
2698,红城市景,0,20170616
2699,红孔雀女孩,0,20170616
2700,珍珠灰黑,0,20170616
2701,玫红拼杏,0,20170616
2702,橘色拼亚麻蓝,0,20170616
2703,棕色拼杏,0,20170616
2704,竖纹,0,20170616
2705,粉配白,0,20170616
2706,粉配黑,0,20170616
2707,黄配黑,0,20170616
2708,裸粉色,0,20170616
2709,20号杏色,0,20170616
2710,15号蓝色,0,20170616
2711,25号浅蓝色,0,20170616
2712,22号黑色,0,20170616
2713,2号蓝色,0,20170616
2714,3号咖色,0,20170616
2715,5号黑色,0,20170616
2716,9号绿色,0,20170616
2717,7号白色,0,20170616
2718,10号红色,0,20170616
2719,彩蓝色,0,20170616
2720,咖配杏,0,20170616
2721,优雅粉,0,20170616
2722,竖条纹,0,20170616
2723,红,0,20170616
2724,红灰条,0,20170616
2725,黑色裙套装,0,20170616
2726,绿色裙套装,0,20170616
2727,M码等于均码,0,20170616
2728,绿白条,0,20170616
2729,浅蓝配黄色皮带,0,20170616
2730,深蓝配白色皮带,0,20170616
2731,粉橘色,0,20170616
2732,银丝,0,20170616
2733,绿碎花,0,20170616
2734,黑红格,0,20170616
2735,拼白色,0,20170616
2736,拼红色,0,20170616
2737,咖格子,0,20170616
2738,杏黄色,0,20170616
2739,冰紫,0,20170616
2740,马卡龙,0,20170616
2741,迷情紫,0,20170616
2742,咖色配咖色,0,20170616
2743,黑色配白色,0,20170616
2744,杏配灰,0,20170616
2745,藏蓝配白,0,20170616
2746,灰配黑,0,20170616
2747,蓝色大花,0,20170616
2748,蓝色小花,0,20170616
2749,红色字母,0,20170616
2750,黑色字母,0,20170616
2751,杏花,0,20170616
2752,红帽,0,20170616
2753,蓝帽,0,20170616
2754,菠萝,0,20170616
2755,樱桃,0,20170616
2756,雪梨,0,20170616
2757,香蕉,0,20170616
2758,黑色上衣配银边裤子,0,20170616
2759,银色上衣配银边裤子,0,20170616
2760,金色上衣配银边裤子,0,20170616
2761,金色上衣配金边裤子,0,20170616
2762,克色,0,20170616
2763,藏蓝小花,0,20170616
2764,条纹领,0,20170616
2765,衣服：黑色,0,20170616
2766,衣服：绿色,0,20170616
2767,衣服：卡色,0,20170616
2768,衣服：粉色,0,20170616
2769,裙子：绿色,0,20170616
2770,裙子：卡色,0,20170616
2771,黑白边,0,20170616
2772,黑红边,0,20170616
2773,净白色,0,20170616
2774,净蓝色,0,20170616
2775,大花黄,0,20170616
2776,大花紫,0,20170616
2777,黄丝巾衬衫,0,20170616
2778,红丝巾衬衫,0,20170616
2779,橘棕,0,20170616
2780,黑碎花,0,20170616
2781,冰粉,0,20170616
2782,粉配绿,0,20170616
2783,黑银色,0,20170616
2784,黄格子,0,20170616
2785,蝴蝶花色,0,20170616
2786,白配蓝色,0,20170616
2787,蓝条纹配杏色,0,20170616
2788,绿紫,0,20170616
2789,黑T+黑运动裤,0,20170616
2790,白T+黑运动裤,0,20170616
2791,白T红字母+红运动裤,0,20170616
2792,大颗红色五角星,0,20170616
2793,小颗红色五角星,0,20170616
2794,金色五角星,0,20170616
2795,反光银,0,20170616
2796,字母,0,20170616
2797,星光,0,20170616
2798,五彩,0,20170616
2799,黄蝶,0,20170616
2800,黑底红珠片,0,20170616
2801,黑底黄珠片,0,20170616
2802,白底红珠片,0,20170616
2803,白底黄珠片,0,20170616
2804,白色眼睛,0,20170616
2805,黑金边,0,20170616
2806,琥珀色,0,20170616
2807,蓝茶,0,20170616
2808,茶蓝色,0,20170616
2809,紫绿色,0,20170616
2810,黑银边,0,20170616
2811,粉金边,0,20170616
2812,白身蓝帽,0,20170616
2813,黑身蓝帽,0,20170616
2814,白身灰帽,0,20170616
2815,黑身灰帽,0,20170616
2816,白身红帽,0,20170616
2817,黑身红帽,0,20170616
2818,白底蓝边,0,20170616
2819,白底红边,0,20170616
2820,闪杏,0,20170616
2821,闪紫,0,20170616
2822,金驼色,0,20170616
2823,外套+上衣,0,20170616
2824,芥绿,0,20170616
2825,白色套装（上衣+短裤+长裤）,0,20170616
2826,黑色套装（上衣+短裤+长裤）,0,20170616
2827,卡色套装（上衣+短裤+长裤）,0,20170616
2828,黄底粉化,0,20170616
2829,黄底粉花,0,20170616
2830,彩边,0,20170616
2831,玫红边,0,20170616
2832,白配白,0,20170616
2833,白黑边,0,20170616
2834,黄皮,0,20170616
2835,白皮,0,20170616
2836,红皮,0,20170616
2837,金钉,0,20170616
2838,白钉,0,20170616
2839,红老花,0,20170616
2840,白老花,0,20170616
2841,橘配杏,0,20170616
2842,金色黑色五金,0,20170616
2843,枚红色金色五金,0,20170616
2844,金色金色五金,0,20170616
2845,枚红色黑色五金,0,20170616
2846,大碎花,0,20170616
2847,黑+灰打底,0,20170616
2848,白+粉打底,0,20170616
2849,杏+绿打底,0,20170616
2850,白配黑T,0,20170616
2851,杏配白T,0,20170616
2852,黑配白T,0,20170616
2853,黑配银,0,20170616
2854,黑配金,0,20170616
2855,黑配绿,0,20170616
2856,黑配粉,0,20170616
2857,黑配蓝,0,20170616
2858,黑配紫,0,20170616
2859,白配银,0,20170616
2860,白配金,0,20170616
2861,白配绿,0,20170616
2862,白配粉,0,20170616
2863,白配蓝,0,20170616
2864,白配紫,0,20170616
2865,带亮片,0,20170616
2866,不带亮片,0,20170616
2867,黑杏条纹,0,20170616
2868,屁桃,0,20170616
2869,蓝底白点,0,20170616
2870,卡其底白点,0,20170616
2871,三角五星,0,20170616
2872,圆珠,0,20170616
2873,铁片珠,0,20170616
2874,五角星,0,20170616
2875,水银色,0,20170616
2876,蓝白格,0,20170616
2877,银框,0,20170616
2878,红深绿条,0,20170616
2879,白框粉,0,20170616
2880,黑卡,0,20170616
2881,灰红,0,20170616
2882,黑珠,0,20170616
2883,茶珠,0,20170616
2884,木纹,0,20170616
2885,小鸟黄花,0,20170616
2886,金鱼,0,20170616
2887,三朵花,0,20170616
2888,棕黄色,0,20170616
2889,小花深蓝,0,20170616
2890,小花浅蓝,0,20170616
2891,小花粉,0,20170616
2892,粗黑条,0,20170616
2893,细黑条,0,20170616
2894,米且白条,0,20170616
2895,粗白条,0,20170616
2896,彩黑,0,20170616
2897,黑灰粉,0,20170616
2898,黑灰白,0,20170616
2899,黑粉色,0,20170616
2900,绿配灰,0,20170616
2901,黑配红,0,20170616
2902,黑裙配白T,0,20170616
2903,白裙配卡T,0,20170616
2904,卡裙配黑T,0,20170616
2905,白裙配黑T,0,20170616
2906,黄花色,0,20170616
2907,古银,0,20170616
2908,宽条粉,0,20170616
2909,宽条黑,0,20170616
2910,黄T配背带裤套装,0,20170616
2911,白衣蓝字母,1,20170616
2912,白衣红字母,1,20170616
2913,黄衣白字母,1,20170616
2914,深红色,1,20170616
2915,浅红色,1,20170616
2916,金反,0,20170616
2917,黑反,0,20170616
2918,黄反,0,20170616
2919,绿反,0,20170616
2920,银反,0,20170616
2921,粉反,0,20170616
2922,薯灰色,1,20170616
2923,条纹黄袖子,0,20170616
2924,条纹红袖子,0,20170616
2925,白衣配白裤,0,20170616
2926,白衣配黑裤白裤,0,20170616
2927,白色桔帽,0,20170616
2928,白色粉帽,0,20170616
2929,卡其色桔帽,0,20170616
2930,白衣配黑裤,0,20170616
2931,黑衣配黑裤,0,20170616
2932,黑衣配白裤,0,20170616
2933,橙子,0,20170616
2934,深老花,0,20170616
2935,杏配老花,0,20170616
2936,红配老花,0,20170616
2937,牛仔配条纹,0,20170616
2938,牛仔配黑色,0,20170616
2939,黑色黑边,0,20170616
2940,黑色红边,0,20170616
2941,全白,0,20170616
2942,白绿条纹,0,20170616
2943,冰紫色,0,20170616
2944,兰灰橙,0,20170616
2945,粉灰绿,0,20170616
2946,红带,1,20170616
2947,绿带,1,20170616
2948,湛蓝色,0,20170616
2949,黑老花,0,20170616
2950,绿老花,0,20170616
2951,白加红,0,20170616
2952,白配红,0,20170616
2953,黄杏,0,20170616
2954,棕色格子一色,0,20170616
2955,白底,0,20170616
2956,白T配背带裙,0,20170616
2957,白条配背带裙,0,20170616
2958,黑条纹配背带裙,0,20170616
2959,配白T,0,20170616
2960,配黑条纹T,0,20170616
2961,配白条纹T,0,20170616
2962,黑色套装,0,20170616
2963,条纹套装,0,20170616
2964,净色衬衫配条纹裙,0,20170616
2965,条纹衬衫配净色裙,0,20170616
2966,桃花色,0,20170616
2967,橙条,0,20170616
2968,中蓝色,0,20170616
2969,大眼,0,20170616
2970,小眼,0,20170616
2971,紫藕,0,20170616
2972,牛仔蓝拼灰,0,20170616
2973,珍珠灰拼土黄,0,20170616
2974,珍珠白拼浅绿,0,20170616
2975,灰拼黑,0,20170616
2976,珍珠白拼橙色,0,20170616
2977,深香芋紫,0,20170616
2978,黑公鸡,0,20170616
2979,黑母鸡,0,20170616
2980,咖母鸡,0,20170616
2981,咖公鸡,0,20170616
2982,灰帽,0,20170616
2983,白拼黄帽,0,20170616
2984,白拼大红,0,20170616
2985,牛仔拼大红,0,20170616
2986,黑男鼠,0,20170616
2987,白男鼠,0,20170616
2988,黑女鼠,0,20170616
2989,白女鼠,0,20170616
2990,黑熊,0,20170616
2991,白熊,0,20170616
2992,咖啡拼杏,0,20170616
2993,森林绿,0,20170616
2994,浅土黄,0,20170616
2995,红色圆点,0,20170616
