颜色ID,颜色注释（对应商品主表的商品属性）,颜色排序,更新时间
2996,卡条纹,0,20170616
2997,金黑,0,20170616
2998,金绿,0,20170616
2999,银水银,0,20170616
3000,金粉色,0,20170616
3001,红反,0,20170616
3002,反蓝,0,20170616
3003,银平,0,20170616
3004,白银反,0,20170616
3005,粉粉反,0,20170616
3006,黑银反,0,20170616
3007,银银反,0,20170616
3008,阿拉伯字,0,20170616
3009,橘黄色,0,20170616
3010,白拼粉,0,20170616
3011,石头纹黑,0,20170616
3012,老花公鸡,0,20170616
3013,老花母鸡,0,20170616
3014,杏花母鸡,0,20170616
3015,杏花公鸡,0,20170616
3016,橘条纹,0,20170616
3017,黑黄花,0,20170616
3018,红黄花,0,20170616
3019,F1(布拼真皮）,0,20170616
3020,F2（PU）,0,20170616
3021,白色（以上衣颜色为准）,0,20170616
3022,蓝色（以上衣颜色为准）,0,20170616
3023,绿色（以上衣颜色为准）,0,20170616
3024,卡其色（以裙子颜色为准）,0,20170616
3025,黑色配绿色皮带,0,20170616
3026,咖色配绿色皮带,0,20170616
3027,白色配红色皮带,0,20170616
3028,黄色配黑色皮带,0,20170616
3029,油绿色,0,20170616
3030,水杯,0,20170616
3031,荧光橘,0,20170616
3032,粉绿色,0,20170616
3033,绿格子,0,20170616
3034,白拼黄,0,20170616
3035,蓝色花,0,20170616
3036,艳蓝,0,20170616
3037,银黑,0,20170616
3038,金茶,0,20170616
3039,蓝反,0,20170616
3040,亮黑,0,20170616
3041,豆花,0,20170616
3042,全砂黑,0,20170616
3043,亮双灰,0,20170616
3044,黑黄反,0,20170616
3045,黑粉反,0,20170616
3046,豆银色,0,20170616
3047,蓝色字母,0,20170616
3048,花鸟,0,20170616
3049,铜钱,0,20170616
3050,蓝配白T,0,20170616
3051,灰配蓝T,0,20170616
3052,黄配杏色,0,20170616
3053,黄配杏T,0,20170616
3054,紫配灰T,0,20170616
3055,灰绿条,0,20170616
3056,草莓,0,20170616
3057,闪电花,0,20170616
3058,太阳花,0,20170616
3059,咖太阳花,0,20170616
3060,黑太阳花,0,20170616
3061,大花红,0,20170616
3062,深卡色,0,20170616
3063,粉星星,0,20170616
3064,黑色上衣套装,0,20170616
3065,白色上衣套装,0,20170616
3066,眼镜,0,20170616
3067,帽子,0,20170616
3068,粉裙配白T,0,20170616
3069,绿裙配灰T,0,20170616
3070,黑色牛头,0,20170616
3071,白色牛头,0,20170616
3072,白色字母,0,20170616
3073,暗花,0,20170616
3074,黄字母,0,20170616
3075,绿字母,0,20170616
3076,白配灰T,0,20170616
3077,白拼橘,0,20170616
3078,白银色,0,20170616
3079,中灰色,0,20170616
3080,麻蓝,0,20170616
3081,香于,0,20170616
3082,奶茶杏,0,20170616
3083,黑T配黑纱裙,0,20170616
3084,灰T配黑纱裙,0,20170616
3085,灰T配灰纱裙,0,20170616
3086,衣料,0,20170616
3087,母鸡,0,20170616
3088,公鸡,0,20170616
3089,面具,0,20170616
3090,刘雯同款,0,20170616
3091,树叶,0,20170616
3092,米黄色,0,20170616
3093,绿蓝花,0,20170616
3094,黄兰花,0,20170616
3095,菊花,1,20170616
3096,小红花,1,20170616
3097,红配红,0,20170616
3098,黄配杏,0,20170616
3099,贴标,0,20170616
3100,印花,0,20170616
3101,V领,0,20170616
3102,红领,0,20170616
3103,绿领,0,20170616
3104,黑领,0,20170616
3105,杏白条,0,20170616
3106,咖白条,0,20170616
3107,蓝衣配卡裙,0,20170616
3108,黑衣配蓝裙,0,20170616
3109,卡粉,0,20170616
3110,浅银色,0,20170616
3111,中绿色,0,20170616
3112,草绿色,0,20170616
3113,宽条纹,0,20170616
3114,咖灰,0,20170616
3115,蓝咖条,1,20170616
3116,黑色梦露,0,20170616
3117,白色梦露,0,20170616
3118,白绿金,0,20170616
3119,白黑红,0,20170616
3120,白红蓝,0,20170616
3121,大格,0,20170616
3122,小格,0,20170616
3123,小格套装,0,20170616
3124,黑底黄带,0,20170616
3125,黑底绿带,0,20170616
3126,白底绿带,0,20170616
3127,白底黄带,0,20170616
3128,灰底黄带,0,20170616
3129,灰底绿带,0,20170616
3130,卡底绿带,0,20170616
3131,卡底黄带,0,20170616
3132,性格底黄带,0,20170616
3133,杏格底黄带,0,20170616
3134,杏格底绿带,0,20170616
3135,粉格底绿带,0,20170616
3136,粉底绿带,0,20170616
3137,粉底黄带,0,20170616
3138,杏底黄带,0,20170616
3139,杏底绿带,0,20170616
3140,黑色黑字母,0,20170616
3141,黑色黑色白字母,0,20170616
3142,白色黑字母,0,20170616
3143,黑色白字母,0,20170616
3144,橙红色,0,20170616
3145,卡T配卡裤,0,20170616
3146,黑T配绿裤,0,20170616
3147,浅卡色,0,20170616
3148,花浅绿色,0,20170616
3149,全杏色,0,20170616
3150,杏色配老花,0,20170616
3151,黄花配老花,0,20170616
3152,黑配老花,0,20170616
3153,098 黑白,0,20170616
3154,668 灰色,0,20170616
3155,668 棕色,0,20170616
3156,669 黄色,0,20170616
3157,068 米白,0,20170616
3158,绿配老花,0,20170616
3159,杏花配老花,0,20170616
3160,全杏花,0,20170616
3161,全老花,0,20170616
3162,黄带,0,20170616
3163,玫红带,0,20170616
3164,白带,0,20170616
3165,玫色,0,20170616
3166,大黑格,0,20170616
3167,小黑格,0,20170616
3168,蜜桃红,0,20170616
3169,水绿色,0,20170616
3170,西瓜,0,20170616
3171,彩虹,0,20170616
3172,宝蓝红,0,20170616
3173,宝蓝绿,0,20170616
3174,宝蓝灰,0,20170616
3175,灰豆绿,0,20170616
3176,树叶黄,0,20170616
3177,树叶绿,0,20170616
3178,熊本,0,20170616
3179,KiTi,0,20170616
3180,米奇,0,20170616
3181,闪银,0,20170616
3182,蓝银反,0,20170616
3183,黑水银,0,20170616
3184,豆色,0,20170616
3185,新深蓝,0,20170616
3186,新浅蓝,0,20170616
3187,深驼色,0,20170616
3188,大菠萝,0,20170616
3189,杂果,0,20170616
3190,蕾丝花,0,20170616
3191,杂果蔬,0,20170616
3192,黑马毛,0,20170616
3193,白加黑,0,20170616
3194,新黄,0,20170616
3195,红黄条,0,20170616
3196,三人T恤,0,20170616
3197,二人T恤,0,20170616
3198,单人T恤,0,20170616
3199,麦穗,0,20170616
3200,黑红条,0,20170616
3201,白红条,0,20170616
3202,白杏条,0,20170616
3203,黑杏条,0,20170616
3204,豆粉色,0,20170616
3205,深粉色,0,20170616
3206,深灰条,0,20170616
3207,浅灰条,0,20170616
3208,灰彩,0,20170616
3209,七彩,0,20170616
3210,牛津配皮,0,20170616
3211,仿皮,0,20170616
3212,公老鼠,0,20170616
3213,母老鼠,0,20170616
3214,熊,0,20170616
3215,老花配土黄,0,20170616
3216,老花配黑,0,20170616
3217,老花配红,0,20170616
3218,老花配杏,0,20170616
3219,土黄配杏,0,20170616
3220,4码(2-3岁）,0,20170616
3221,6码(4-5岁）,0,20170616
3222,8码(5-8）,0,20170616
3223,8码(5-8岁）,0,20170616
3224,S 160CM,0,20170616
3225,M 165CM,0,20170616
3226,白底粉花,0,20170616
3227,黑色白边,0,20170616
3228,玫粉,0,20170616
3229,孔雀绿色,0,20170616
3230,奶油,0,20170616
3231,G料,0,20170616
3232,1980人像,0,20170616
3233,TOM人像,0,20170616
3234,狗狗图案,0,20170616
3235,男孩图案,0,20170616
3236,白底黑花,0,20170616
3237,黑带,0,20170616
3238,亚麻兰,0,20170616
3239,蓝格眼睛,0,20170616
3240,红白眼睛,0,20170616
3241,美国国旗,0,20170616
3242,粉格子,0,20170616
3243,奶茶灰,0,20170616
3244,牛津布,0,20170616
3245,PU,0,20170616
3246,邮票,0,20170616
3247,蓝裙配白T,0,20170616
3248,竹子绿,0,20170616
3249,橘边,0,20170616
3250,女M,0,20170616
3251,绿字,0,20170616
3252,黄底蓝花,0,20170616
3253,深褐色,0,20170616
3254,随机,1,20170616
3255,橙花,0,20170616
3256,蓝衣配米裙,0,20170616
3257,卡衣配蓝裙,0,20170616
3258,白衣配黄裙,0,20170616
3259,白衣配卡裙,0,20170616
3260,银彩,0,20170616
3261,黑彩,0,20170616
3262,小花白,0,20170616
3263,小花灰,0,20170616
3264,橘子,0,20170616
3265,黑配蓝珠,0,20170616
3266,蓝钉,0,20170616
3267,黑钉,0,20170616
3268,黑枪,0,20170616
3269,迷彩绿,0,20170616
3270,单色,0,20170616
3271,孔雀黑,0,20170616
3272,金色黑片,0,20170616
3273,银色黑片,0,20170616
3274,暗绿黑片,0,20170616
3275,银色白水银,0,20170616
3276,金色粉片,0,20170616
3277,白水银,0,20170616
3278,蓝水银,0,20170616
3279,浅粉水银,0,20170616
3280,红水银,0,20170616
3281,紫水银,0,20170616
3282,烟紫,0,20170616
3283,6s,0,20170616
3284,7s,0,20170616
3285,6p,0,20170616
3286,7p,0,20170616
3287,男,0,20170616
3288,女,0,20170616
3289,苦瓜脸,0,20170616
3290,高跟鞋,0,20170616
3291,橘 2743-3,0,20170616
3292,粉 2743-1,0,20170616
3293,绿 2743-2,0,20170616
3294,绿 17090-2,0,20170616
3295,深蓝 17090-1,0,20170616
3296,粉深蓝17090-1,0,20170616
3297,浅棕色,0,20170616
3298,小花绿,0,20170616
3299,金肤,0,20170616
3300,玫瑰紫,0,20170616
3301,白豆花,0,20170616
3302,砂黑,0,20170616
3303,玫金色,0,20170616
3304,白杏色,0,20170616
3305,水蜜桃,0,20170616
3306,桔子,0,20170616
3307,深黑蓝色,0,20170616
3308,字母T,0,20170616
3309,小洞T,0,20170616
3310,N 8,0,20170616
3311,男 8,0,20170616
3312,男 9,0,20170616
3313,男 10,0,20170616
3314,男 11,0,20170616
3315,大花绿,0,20170616
3316,男款蓝色,0,20170616
3317,男款黑色,0,20170616
3318,女款红色,0,20170616
3319,女款蓝色,0,20170616
3320,灰碟,0,20170616
3321,灰章,0,20170616
3322,几何,0,20170616
3323,流苏,0,20170616
3324,毛球黑,0,20170616
3325,白卡色,0,20170616
3326,大白,0,20170616
3327,麦色,0,20170616
3328,小鸟,0,20170616
3329,昆虫,0,20170616
3330,荧光枚,0,20170616
3331,浅焦糖,0,20170616
3332,棕配白,0,20170616
3333,黑配咖,0,20170616
3334,双线,0,20170616
3335,白衣配卡裤,0,20170616
3336,红衣配白裤,0,20170616
3337,橘衣配橘裤,0,20170616
3338,白T配黑裙,0,20170616
3339,杏T配白裙,0,20170616
3340,灰桔,0,20170616
3341,杏配杏,0,20170616
3342,黄叶,0,20170616
3343,蓝叶,0,20170616
3344,黑磨砂,0,20170616
3345,焦糖磨砂,0,20170616
3346,全黄花,0,20170616
3347,白衣黑字母,0,20170616
3348,蓝衣白字母,0,20170616
3349,黑衣白字母,0,20170616
3350,粉带,0,20170616
3351,白衣粉字,0,20170616
3352,黑衣黄字,0,20170616
3353,白衣粉字母,0,20170616
3354,黑衣黄字母,0,20170616
3355,平光,0,20170616
3356,宽卡其,0,20170616
3357,窄卡其,0,20170616
3358,白配宽卡其,0,20170616
3359,杏配窄卡其,0,20170616
3360,白配宽黑条,0,20170616
3361,白配黄,0,20170616
3362,蓝膜,0,20170616
3363,银膜,0,20170616
3364,全粉,0,20170616
3365,绿小碎花,0,20170616
3366,绿大花,0,20170616
3367,紫小碎花,0,20170616
3368,绿配杏,0,20170616
3369,黄色树叶,0,20170616
3370,黄色绳子,0,20170616
3371,黄菠萝,0,20170616
3372,白菠萝,0,20170616
3373,2码,0,20170616
3374,4码,0,20170616
3375,6码,0,20170616
3376,8码,0,20170616
3377,白色绿字,0,20170616
3378,白色粉字,0,20170616
3379,蓝织带,0,20170616
3380,黑织带,0,20170616
3381,桔配黑,0,20170616
3382,粉豆花,0,20170616
3383,黑豆花,0,20170616
3384,蓝豆花,0,20170616
3385,闪玫红,0,20170616
3386,闪黑,0,20170616
3387,白配玫红,0,20170616
3388,黑+白,0,20170616
3389,粉+孔雀绿,0,20170616
3390,黑底卡其花,0,20170616
3391,人,0,20170616
3392,佩奇,0,20170616
3393,Holle Kitty,0,20170616
3394,烟灰色,0,20170616
3395,白【树叶】,0,20170616
3396,天蓝色,0,20170616
3397,树叶黑底,0,20170616
3398,树叶绿底,0,20170616
3399,女老鼠,0,20170616
3400,男老鼠,0,20170616
3401,鱼,0,20170616
3402,白五金,0,20170616
3403,黑五金,0,20170616
3404,藕紫色,0,20170616
3405,黄衣配黑裙,0,20170616
3406,白衣配蓝裙,0,20170616
3407,彩带,0,20170616
3408,银带,0,20170616
3409,小菊蓝花,0,20170616
3410,祖母绿,0,20170616
3411,草莓色,0,20170616
3412,浅兰,0,20170616
3413,黑黄条,0,20170616
3414,黑印花,0,20170616
3415,叶花白,0,20170616
3416,蓝石,0,20170616
3417,玫瑰金链黑色,0,20170616
3418,玫瑰金链白色,0,20170616
3419,玫瑰金链红色,0,20170616
3420,金色链红色,0,20170616
3421,金色链黑色,0,20170616
3422,金色链白色,0,20170616
3423,银色链白色,0,20170616
3424,银色链黑色,0,20170616
3425,银色链红色,0,20170616
3426,原装礼盒,0,20170616
3427,玫瑰金色+白石,0,20170616
3428,玫瑰金色+红石,0,20170616
3429,珀金色+白石,0,20170616
3430,珀金色+蓝石,0,20170616
3431,天兰,0,20170616
3432,金配白贝母,0,20170616
3433,金配黑贝母,0,20170616
3434,银配白贝母,0,20170616
3435,红条纹配蓝裙,0,20170616
3436,蓝条纹配蓝裙,0,20170616
3437,黄条纹配白裙,0,20170616
3438,黑底大花,0,20170616
3439,黑酒红,0,20170616
3440,牛仔,0,20170616
3441,深紫色,0,20170616
3442,麻,0,20170616
3443,斜条纹,0,20170616
3444,黑白小条,0,20170616
3445,黑白宽条,0,20170616
3446,黄白宽条,0,20170616
3447,大条,0,20170616
3448,粉领,0,20170616
3449,蓝领,0,20170616
3450,透明粉,0,20170616
3451,透明绿,0,20170616
3452,透明蓝,0,20170616
3453,1002,0,20170616
3454,1001,0,20170616
3455,32abc,0,20170616
3456,34abc,0,20170616
3457,38abc,0,20170616
3458,粉底绿,0,20170616
3459,白底绿,0,20170616
3460,蓝底黄,0,20170616
3461,大蓝花,0,20170616
3462,小蓝花,0,20170616
3463,咖啡,0,20170616
3464,黄色花色,0,20170616
3465,金蓝,0,20170616
3466,卡衣配黑裤,0,20170616
3467,黑底蓝,1,20170616
3468,黑底红,1,20170616
3469,白底蓝,1,20170616
3470,白底红,1,20170616
3471,红上衣+蓝裙,0,20170616
3472,黑上衣+米白裙,0,20170616
3473,黄上衣+米白裙,0,20170616
3474,旧粉色,0,20170616
3475,旧蓝色,0,20170616
3476,蓝杏格,0,20170616
3477,不规则状绿色,0,20170616
3478,不规则状黑色,0,20170616
3479,菱形镂空粉色,0,20170616
3480,菱形镂空杏色,0,20170616
3481,菱形镂空蓝色,0,20170616
3482,镂空菱形蓝色,0,20170616
3483,镂空菱形粉色,0,20170616
3484,镂空菱形杏色,0,20170616
3485,可乐,0,20170616
3486,长南瓜,0,20170616
3487,黑南瓜,0,20170616
3488,粉南瓜,0,20170616
3489,橘南瓜,0,20170616
3490,水晶球,0,20170616
3491,机器人,0,20170616
3492,瓶盖,0,20170616
3493,圆圈,0,20170616
3494,羊纹,0,20170616
3495,皮料,0,20170616
3496,皮料：十字架,0,20170616
3497,红彩,0,20170616
3498,蓝彩,0,20170616
3499,焦彩,0,20170616
3500,深黄,0,20170616
3501,大条纹,0,20170616
3502,小条纹,0,20170616
3503,咖羽毛,0,20170616
3504,白T,0,20170616
3505,兰T,0,20170616
3506,绣卡,0,20170616
3507,杏蓝,0,20170616
3508,绣蓝,0,20170616
3509,棕格,0,20170616
3510,白色石头纹,0,20170616
3511,玫红色石头纹,0,20170616
3512,四叶花,0,20170616
3513,乱花,0,20170616
3514,深紫红,0,20170616
3515,GUCCI,0,20170616
3516,红线,1,20170616
3517,蓝线,1,20170616
3518,黑绿色,0,20170616
3519,橘兰花,0,20170616
3520,橘蓝花,0,20170616
3521,枣红绿花,0,20170616
3522,蓝黄花,0,20170616
3523,大黑条,0,20170616
3524,有印小人,0,20170616
3525,无印小人,0,20170616
3526,紫咖色,0,20170616
3527,红豆绿,0,20170616
3528,绿白,0,20170616
3529,牛仔黑,0,20170616
3530,红配浅蓝,0,20170616
3531,红配深蓝,0,20170616
3532,绿底,0,20170616
3533,新花白,0,20170616
3534,三只鸟,0,20170616
3535,一群鸟,0,20170616
3536,相机,0,20170616
3537,蝴蝶结,0,20170616
3538,花形,0,20170616
3539,西瓜粉,0,20170616
3540,蓝波点,0,20170616
3541,老花拼杏,0,20170616
3542,象牙色,0,20170616
3543,粉丝带,0,20170616
3544,枣红丝带,0,20170616
3545,玫紫红,0,20170616
3546,红底,0,20170616
3547,黑框红,0,20170616
3548,卡其配波点裙,0,20170616
3549,黑衣配波点裙,0,20170616
3550,卡衣配黑裙,0,20170616
3551,樱桃红,0,20170616
3552,雾霾蓝,0,20170616
3553,印度红,0,20170616
3554,蓝拼卡其,0,20170616
3555,卡其拼绿,0,20170616
3556,芒果,0,20170616
3557,跳跃皮卡丘,0,20170616
3558,大头皮卡丘,0,20170616
3559,深黄色,0,20170616
3560,三角蓝,0,20170616
3561,三角黄,0,20170616
3562,袖红,0,20170616
3563,杏咖色,0,20170616
3564,绿蓝色,0,20170616
3565,白色上衣+粉色裙子,0,20170616
3566,绿色上衣+绿色裙子,0,20170616
3567,金小狗,0,20170616
3568,黑小狗,0,20170616
3569,金西瓜,0,20170616
3570,白西瓜,0,20170616
3571,银薯条,0,20170616
3572,粉薯条,0,20170616
3573,蓝菠萝,0,20170616
3574,阳光橙,0,20170616
3575,白拼条纹,0,20170616
3576,白叶,0,20170616
3577,黑叶,0,20170616
3578,纯宝蓝,0,20170616
3579,粉拼黄,0,20170616
3580,卡其条纹,0,20170616
3581,浅藕粉,0,20170616
3582,红配花,0,20170616
3583,黑配花,0,20170616
3584,红配灰,0,20170616
3585,杏+咖背心,0,20170616
3586,白+黑吊带,0,20170616
3587,杏+咖吊带,0,20170616
3588,宝石蓝,0,20170616
3589,紫大花,0,20170616
3590,彩黄,0,20170616
3591,长款网格,0,20170616
3592,短款网格,0,20170616
3593,网纱,0,20170616
3594,黑大格,0,20170616
3595,黑小格,0,20170616
3596,杏小格,0,20170616
3597,杏字,0,20170616
3598,红字,0,20170616
3599,水晶粉,0,20170616
3600,枚紫,0,20170616
3601,棕花,0,20170616
3602,黑框粉,0,20170616
3603,怪兽,0,20170616
3604,百事可乐,0,20170616
3605,可口可乐,0,20170616
3606,绿拼蓝,0,20170616
3607,白拼咖,0,20170616
3608,咖拼红,0,20170616
3609,8号桔,0,20170616
3610,8号蓝,0,20170616
3611,13号桔,0,20170616
3612,大红花,0,20170616
3613,红绿花,0,20170616
3614,大花图案,0,20170616
3615,小花图案,0,20170616
3616,粉猫,0,20170616
3617,白脸,0,20170616
3618,黑脸,0,20170616
3619,粉脸,0,20170616
3620,白猫,0,20170616
3621,黑菊,0,20170616
3622,桔黄,0,20170616
3623,白底绿珠片,0,20170616
3624,黑底绿珠片,0,20170616
3625,白色粉,0,20170616
3626,白色蓝,0,20170616
3627,黑色粉,0,20170616
3628,黑色蓝,0,20170616
3629,白黄,0,20170616
3630,黑马,0,20170616
3631,白马,0,20170616
3632,大象,0,20170616
3633,粉红色,0,20170616
3634,西红,0,20170616
3635,19号,0,20170616
3636,6号,0,20170616
3637,18号,0,20170616
3638,25号,0,20170616
3639,拼接蓝,0,20170616
3640,头色,0,20170616
3641,南瓜橘,0,20170616
3642,海星,0,20170616
3643,绿叶,0,20170616
3644,水手,0,20170616
3645,咖格,0,20170616
3646,藏蓝配红,0,20170616
3647,蓝配粉,0,20170616
3648,白黄灰,0,20170616
3649,白卡杏,0,20170616
3650,黑白橙,0,20170616
3651,黑蓝粉,0,20170616
3652,铂金,0,20170616
3653,大红配灰,0,20170616
3654,黑配米灰,0,20170616
3655,抹绿配米白,0,20170616
